              0,       90000000,          10000,         360.00 MB,           0.04 MB,      47.524148,      47.351802,      17.195616,      17.095033,             12,             27,              1,             ThinkPadT570
              0,       90000000,         100000,         360.00 MB,           0.40 MB,      37.759012,      37.574130,      17.803316,      17.720856,              9,             27,              1,             ThinkPadT570
              0,       90000000,        1000000,         360.00 MB,           4.00 MB,      30.178236,      30.076495,      17.451035,      17.340028,              5,             27,              1,             ThinkPadT570
              0,       90000000,       10000000,         360.00 MB,          40.00 MB,      22.696603,      22.669308,      17.131195,      17.040466,              2,             27,              1,             ThinkPadT570
              0,       87500000,          10000,         350.00 MB,           0.04 MB,      46.560302,      46.392643,      17.217957,      17.121811,             12,             27,              1,             ThinkPadT570
              0,       87500000,         100000,         350.00 MB,           0.40 MB,      36.557220,      36.480874,      16.810469,      16.715078,              9,             27,              1,             ThinkPadT570
              0,       87500000,        1000000,         350.00 MB,           4.00 MB,      29.218933,      29.101982,      16.712470,      16.619508,              5,             27,              1,             ThinkPadT570
              0,       87500000,       10000000,         350.00 MB,          40.00 MB,      22.737465,      22.696150,      16.993667,      16.896538,              2,             27,              1,             ThinkPadT570
              0,       85000000,          10000,         340.00 MB,           0.04 MB,      46.175670,      45.997828,      16.331886,      16.226014,             12,             27,              1,             ThinkPadT570
              0,       85000000,         100000,         340.00 MB,           0.40 MB,      35.637125,      35.478614,      16.440467,      16.331788,              9,             27,              1,             ThinkPadT570
              0,       85000000,        1000000,         340.00 MB,           4.00 MB,      28.541257,      28.420591,      16.812732,      16.715709,              5,             27,              1,             ThinkPadT570
              0,       85000000,       10000000,         340.00 MB,          40.00 MB,      21.428189,      21.401678,      16.769719,      16.660756,              2,             27,              1,             ThinkPadT570
              0,       82500000,          10000,         330.00 MB,           0.04 MB,      43.905611,      43.733669,      15.822257,      15.704644,             12,             27,              1,             ThinkPadT570
              0,       82500000,         100000,         330.00 MB,           0.40 MB,      35.160580,      35.031608,      16.402938,      16.275253,              9,             27,              1,             ThinkPadT570
              0,       82500000,        1000000,         330.00 MB,           4.00 MB,      26.819753,      26.733518,      16.113362,      15.983448,              5,             27,              1,             ThinkPadT570
              0,       82500000,       10000000,         330.00 MB,          40.00 MB,      21.366381,      21.338876,      16.285262,      16.156780,              2,             27,              1,             ThinkPadT570
              0,       80000000,          10000,         320.00 MB,           0.04 MB,      42.467377,      42.328104,      15.693637,      15.605878,             12,             27,              1,             ThinkPadT570
              0,       80000000,         100000,         320.00 MB,           0.40 MB,      33.943795,      33.793961,      15.735935,      15.651381,              9,             27,              1,             ThinkPadT570
              0,       80000000,        1000000,         320.00 MB,           4.00 MB,      25.818526,      25.735989,      15.551202,      15.460021,              5,             27,              1,             ThinkPadT570
              0,       80000000,       10000000,         320.00 MB,          40.00 MB,      20.131411,      20.103944,      15.207664,      15.119630,              2,             27,              1,             ThinkPadT570
              0,       77500000,          10000,         310.00 MB,           0.04 MB,      41.491298,      41.328801,      15.220394,      15.127463,             12,             27,              1,             ThinkPadT570
              0,       77500000,         100000,         310.00 MB,           0.40 MB,      32.649688,      32.523779,      14.828698,      14.741131,              9,             27,              1,             ThinkPadT570
              0,       77500000,        1000000,         310.00 MB,           4.00 MB,      25.111027,      25.021172,      14.804337,      14.694381,              5,             27,              1,             ThinkPadT570
              0,       77500000,       10000000,         310.00 MB,          40.00 MB,      19.657123,      19.633166,      14.763696,      14.662073,              2,             27,              1,             ThinkPadT570
              0,       75000000,          10000,         300.00 MB,           0.04 MB,      40.316745,      40.174222,      14.330924,      14.236860,             12,             27,              1,             ThinkPadT570
              0,       75000000,         100000,         300.00 MB,           0.40 MB,      30.453031,      30.306281,      14.569767,      14.460076,              8,             27,              1,             ThinkPadT570
              0,       75000000,        1000000,         300.00 MB,           4.00 MB,      24.434563,      24.347213,      14.741796,      14.657665,              5,             27,              1,             ThinkPadT570
              0,       75000000,       10000000,         300.00 MB,          40.00 MB,      18.885103,      18.863214,      14.584658,      14.498467,              2,             27,              1,             ThinkPadT570
              0,       72500000,          10000,         290.00 MB,           0.04 MB,      38.224686,      38.092108,      13.892147,      13.804582,             12,             27,              1,             ThinkPadT570
              0,       72500000,         100000,         290.00 MB,           0.40 MB,      29.462297,      29.332380,      13.942994,      13.841844,              8,             27,              1,             ThinkPadT570
              0,       72500000,        1000000,         290.00 MB,           4.00 MB,      24.233371,      24.161189,      14.304149,      14.202872,              5,             27,              1,             ThinkPadT570
              0,       72500000,       10000000,         290.00 MB,          40.00 MB,      18.168568,      18.142781,      14.241942,      14.142526,              2,             27,              1,             ThinkPadT570
              0,       70000000,          10000,         280.00 MB,           0.04 MB,      37.279704,      37.166243,      13.348776,      13.251781,             12,             27,              1,             ThinkPadT570
              0,       70000000,         100000,         280.00 MB,           0.40 MB,      27.913062,      27.804809,      13.896179,      13.803251,              8,             27,              1,             ThinkPadT570
              0,       70000000,        1000000,         280.00 MB,           4.00 MB,      22.847287,      22.784830,      13.752741,      13.645562,              5,             27,              1,             ThinkPadT570
              0,       70000000,       10000000,         280.00 MB,          40.00 MB,      18.196128,      18.172713,      13.329802,      13.230143,              2,             27,              1,             ThinkPadT570
              0,       67500000,          10000,         270.00 MB,           0.04 MB,      35.928399,      35.847444,      12.871926,      12.781731,             12,             27,              1,             ThinkPadT570
              0,       67500000,         100000,         270.00 MB,           0.40 MB,      26.621654,      26.537579,      13.388327,      13.303275,              8,             27,              1,             ThinkPadT570
              0,       67500000,        1000000,         270.00 MB,           4.00 MB,      22.336102,      22.208088,      12.931008,      12.837520,              5,             27,              1,             ThinkPadT570
              0,       67500000,       10000000,         270.00 MB,          40.00 MB,      16.945782,      16.921774,      12.981796,      12.867550,              2,             27,              1,             ThinkPadT570
              0,       65000000,          10000,         260.00 MB,           0.04 MB,      34.618522,      34.495382,      12.700202,      12.588090,             12,             26,              1,             ThinkPadT570
              0,       65000000,         100000,         260.00 MB,           0.40 MB,      25.623983,      25.516874,      12.297036,      12.209107,              8,             26,              1,             ThinkPadT570
              0,       65000000,        1000000,         260.00 MB,           4.00 MB,      21.152467,      21.024254,      12.420427,      12.325827,              5,             26,              1,             ThinkPadT570
              0,       65000000,       10000000,         260.00 MB,          40.00 MB,      16.983553,      16.961670,      12.207448,      12.105224,              2,             26,              1,             ThinkPadT570
              0,       62500000,          10000,         250.00 MB,           0.04 MB,      33.466433,      33.261941,      11.837078,      11.750855,             12,             26,              1,             ThinkPadT570
              0,       62500000,         100000,         250.00 MB,           0.40 MB,      25.030658,      24.903576,      11.797899,      11.708081,              8,             26,              1,             ThinkPadT570
              0,       62500000,        1000000,         250.00 MB,           4.00 MB,      20.023144,      19.930629,      11.747181,      11.672253,              5,             26,              1,             ThinkPadT570
              0,       62500000,       10000000,         250.00 MB,          40.00 MB,      15.798005,      15.774626,      11.762033,      11.641136,              2,             26,              1,             ThinkPadT570
              0,       60000000,          10000,         240.00 MB,           0.04 MB,      30.264902,      30.136172,      11.269655,      11.181485,             11,             26,              1,             ThinkPadT570
              0,       60000000,         100000,         240.00 MB,           0.40 MB,      24.047340,      23.969001,      11.654606,      11.569506,              8,             26,              1,             ThinkPadT570
              0,       60000000,        1000000,         240.00 MB,           4.00 MB,      19.627907,      19.534509,      11.248694,      11.148379,              5,             26,              1,             ThinkPadT570
              0,       60000000,       10000000,         240.00 MB,          40.00 MB,      14.181292,      14.161819,      11.185629,      11.114449,              1,             26,              1,             ThinkPadT570
              0,       57500000,          10000,         230.00 MB,           0.04 MB,      28.568373,      28.481019,      10.728820,      10.633364,             11,             26,              1,             ThinkPadT570
              0,       57500000,         100000,         230.00 MB,           0.40 MB,      22.521163,      22.413667,      10.769871,      10.682481,              8,             26,              1,             ThinkPadT570
              0,       57500000,        1000000,         230.00 MB,           4.00 MB,      18.930186,      18.838105,      11.170135,      11.071113,              5,             26,              1,             ThinkPadT570
              0,       57500000,       10000000,         230.00 MB,          40.00 MB,      13.120438,      13.105803,      10.706970,      10.625624,              1,             26,              1,             ThinkPadT570
              0,       55000000,          10000,         220.00 MB,           0.04 MB,      28.421740,      28.331822,      10.211210,      10.140709,             11,             26,              1,             ThinkPadT570
              0,       55000000,         100000,         220.00 MB,           0.40 MB,      22.020167,      21.933716,      10.632348,      10.533906,              8,             26,              1,             ThinkPadT570
              0,       55000000,        1000000,         220.00 MB,           4.00 MB,      18.070509,      17.929164,      10.617273,      10.521609,              5,             26,              1,             ThinkPadT570
              0,       55000000,       10000000,         220.00 MB,          40.00 MB,      12.841767,      12.826487,      10.551891,      10.452814,              1,             26,              1,             ThinkPadT570
              0,       52500000,          10000,         210.00 MB,           0.04 MB,      26.572950,      26.466424,       9.824565,       9.709604,             11,             26,              1,             ThinkPadT570
              0,       52500000,         100000,         210.00 MB,           0.40 MB,      20.721346,      20.627206,       9.795537,       9.695982,              8,             26,              1,             ThinkPadT570
              0,       52500000,        1000000,         210.00 MB,           4.00 MB,      17.251686,      17.164304,      10.137334,      10.028339,              5,             26,              1,             ThinkPadT570
              0,       52500000,       10000000,         210.00 MB,          40.00 MB,      12.256316,      12.240948,      10.116419,      10.009122,              1,             26,              1,             ThinkPadT570
              0,       50000000,          10000,         200.00 MB,           0.04 MB,      25.567965,      25.468148,       9.501259,       9.411513,             11,             26,              1,             ThinkPadT570
              0,       50000000,         100000,         200.00 MB,           0.40 MB,      20.033248,      19.961961,       9.657283,       9.548247,              8,             26,              1,             ThinkPadT570
              0,       50000000,        1000000,         200.00 MB,           4.00 MB,      15.925987,      15.841157,       9.645427,       9.551080,              5,             26,              1,             ThinkPadT570
              0,       50000000,       10000000,         200.00 MB,          40.00 MB,      11.627415,      11.612945,       9.603327,       9.509934,              1,             26,              1,             ThinkPadT570
              0,       47500000,          10000,         190.00 MB,           0.04 MB,      23.698457,      23.654234,       8.757875,       8.666453,             11,             26,              1,             ThinkPadT570
              0,       47500000,         100000,         190.00 MB,           0.40 MB,      18.364355,      18.271626,       8.824386,       8.732566,              8,             26,              1,             ThinkPadT570
              0,       47500000,        1000000,         190.00 MB,           4.00 MB,      14.304970,      14.233533,       8.841053,       8.760177,              4,             26,              1,             ThinkPadT570
              0,       47500000,       10000000,         190.00 MB,          40.00 MB,      11.011368,      10.998398,       9.101073,       9.008374,              1,             26,              1,             ThinkPadT570
              0,       45000000,          10000,         180.00 MB,           0.04 MB,      22.594383,      22.533256,       8.558580,       8.468774,             11,             26,              1,             ThinkPadT570
              0,       45000000,         100000,         180.00 MB,           0.40 MB,      17.917105,      17.869590,       8.596793,       8.513415,              8,             26,              1,             ThinkPadT570
              0,       45000000,        1000000,         180.00 MB,           4.00 MB,      13.349134,      13.292245,       8.341959,       8.252799,              4,             26,              1,             ThinkPadT570
              0,       45000000,       10000000,         180.00 MB,          40.00 MB,      10.439738,      10.426160,       8.593516,       8.496855,              1,             26,              1,             ThinkPadT570
              0,       42500000,          10000,         170.00 MB,           0.04 MB,      21.366667,      21.289177,       8.080120,       7.997147,             11,             26,              1,             ThinkPadT570
              0,       42500000,         100000,         170.00 MB,           0.40 MB,      16.876630,      16.849214,       8.136536,       8.047004,              8,             26,              1,             ThinkPadT570
              0,       42500000,        1000000,         170.00 MB,           4.00 MB,      12.588430,      12.536688,       8.112338,       8.019370,              4,             26,              1,             ThinkPadT570
              0,       42500000,       10000000,         170.00 MB,          40.00 MB,       9.764157,       9.751866,       8.126095,       8.013567,              1,             26,              1,             ThinkPadT570
              0,       40000000,          10000,         160.00 MB,           0.04 MB,      19.851845,      19.701495,       7.364857,       7.278211,             11,             26,              1,             ThinkPadT570
              0,       40000000,         100000,         160.00 MB,           0.40 MB,      15.867213,      15.777144,       7.669024,       7.572825,              8,             26,              1,             ThinkPadT570
              0,       40000000,        1000000,         160.00 MB,           4.00 MB,      12.149652,      12.027483,       7.655614,       7.560129,              4,             26,              1,             ThinkPadT570
              0,       40000000,       10000000,         160.00 MB,          40.00 MB,       9.255884,       9.165161,       7.641333,       7.546843,              1,             26,              1,             ThinkPadT570
              0,       37500000,          10000,         150.00 MB,           0.04 MB,      18.974971,      18.868421,       7.017431,       6.934339,             11,             26,              1,             ThinkPadT570
              0,       37500000,         100000,         150.00 MB,           0.40 MB,      14.110580,      14.015526,       7.171217,       7.079102,              7,             26,              1,             ThinkPadT570
              0,       37500000,        1000000,         150.00 MB,           4.00 MB,      11.359956,      11.280474,       7.157602,       7.071176,              4,             26,              1,             ThinkPadT570
              0,       37500000,       10000000,         150.00 MB,          40.00 MB,       8.347212,       8.257947,       7.130882,       7.041904,              1,             26,              1,             ThinkPadT570
              0,       35000000,          10000,         140.00 MB,           0.04 MB,      17.718271,      17.676818,       6.655158,       6.576683,             11,             26,              1,             ThinkPadT570
              0,       35000000,         100000,         140.00 MB,           0.40 MB,      13.085819,      12.987310,       6.711780,       6.622974,              7,             26,              1,             ThinkPadT570
              0,       35000000,        1000000,         140.00 MB,           4.00 MB,      10.480053,      10.387579,       6.693303,       6.599922,              4,             26,              1,             ThinkPadT570
              0,       35000000,       10000000,         140.00 MB,          40.00 MB,       8.050934,       7.951173,       6.649535,       6.593236,              1,             26,              1,             ThinkPadT570
              0,       32500000,          10000,         130.00 MB,           0.04 MB,      16.149824,      16.056721,       6.052092,       6.022234,             11,             25,              1,             ThinkPadT570
              0,       32500000,         100000,         130.00 MB,           0.40 MB,      12.203748,      12.104165,       6.107712,       6.065079,              7,             25,              1,             ThinkPadT570
              0,       32500000,        1000000,         130.00 MB,           4.00 MB,       9.600466,       9.438647,       6.111815,       6.029857,              4,             25,              1,             ThinkPadT570
              0,       32500000,       10000000,         130.00 MB,          40.00 MB,       7.338896,       7.245889,       5.966121,       5.851038,              1,             25,              1,             ThinkPadT570
              0,       30000000,          10000,         120.00 MB,           0.04 MB,      13.721126,      13.628867,       5.641392,       5.579624,             10,             25,              1,             ThinkPadT570
              0,       30000000,         100000,         120.00 MB,           0.40 MB,      10.874507,      10.781147,       5.685909,       5.610507,              7,             25,              1,             ThinkPadT570
              0,       30000000,        1000000,         120.00 MB,           4.00 MB,       9.019528,       8.940876,       5.400414,       5.362443,              4,             25,              1,             ThinkPadT570
              0,       30000000,       10000000,         120.00 MB,          40.00 MB,       5.967338,       5.887190,       5.485257,       5.402470,              0,             25,              1,             ThinkPadT570
              0,       27500000,          10000,         110.00 MB,           0.04 MB,      13.018840,      12.892380,       4.984998,       4.918675,             10,             25,              1,             ThinkPadT570
              0,       27500000,         100000,         110.00 MB,           0.40 MB,       9.887508,       9.773059,       4.998558,       4.932807,              7,             25,              1,             ThinkPadT570
              0,       27500000,        1000000,         110.00 MB,           4.00 MB,       8.237978,       8.101497,       5.135455,       5.067670,              4,             25,              1,             ThinkPadT570
              0,       27500000,       10000000,         110.00 MB,          40.00 MB,       5.484757,       5.398000,       4.987354,       4.924366,              0,             25,              1,             ThinkPadT570
              0,       25000000,          10000,         100.00 MB,           0.04 MB,      11.607031,      11.496445,       4.636758,       4.599056,             10,             25,              1,             ThinkPadT570
              0,       25000000,         100000,         100.00 MB,           0.40 MB,       9.035564,       8.965189,       4.524821,       4.483900,              7,             25,              1,             ThinkPadT570
              0,       25000000,        1000000,         100.00 MB,           4.00 MB,       7.592000,       7.472790,       4.624481,       4.614093,              4,             25,              1,             ThinkPadT570
              0,       25000000,       10000000,         100.00 MB,          40.00 MB,       5.124385,       5.024872,       4.619923,       4.611069,              0,             25,              1,             ThinkPadT570
              0,       22500000,          10000,          90.00 MB,           0.04 MB,      10.216519,      10.135941,       4.018087,       3.975182,             10,             25,              1,             ThinkPadT570
              0,       22500000,         100000,          90.00 MB,           0.40 MB,       8.080591,       8.008924,       4.047117,       4.002572,              7,             25,              1,             ThinkPadT570
              0,       22500000,        1000000,          90.00 MB,           4.00 MB,       5.993000,       5.948106,       4.028225,       3.993915,              3,             25,              1,             ThinkPadT570
              0,       22500000,       10000000,          90.00 MB,          40.00 MB,       4.471462,       4.386416,       4.029122,       3.987820,              0,             25,              1,             ThinkPadT570
              0,       20000000,          10000,          80.00 MB,           0.04 MB,       9.682996,       9.323286,       3.697857,       3.652866,             10,             25,              1,             ThinkPadT570
              0,       20000000,         100000,          80.00 MB,           0.40 MB,       7.458190,       7.339176,       3.659838,       3.652544,              7,             25,              1,             ThinkPadT570
              0,       20000000,        1000000,          80.00 MB,           4.00 MB,       5.547518,       5.457320,       3.529864,       3.519316,              3,             25,              1,             ThinkPadT570
              0,       20000000,       10000000,          80.00 MB,          40.00 MB,       3.880526,       3.833819,       3.722935,       3.647391,              0,             25,              1,             ThinkPadT570
              0,       17500000,          10000,          70.00 MB,           0.04 MB,       7.962969,       7.876491,       3.094160,       3.088217,             10,             25,              1,             ThinkPadT570
              0,       17500000,         100000,          70.00 MB,           0.40 MB,       5.858789,       5.776762,       3.105549,       3.099458,              6,             25,              1,             ThinkPadT570
              0,       17500000,        1000000,          70.00 MB,           4.00 MB,       4.693299,       4.652522,       3.215655,       3.208655,              3,             25,              1,             ThinkPadT570
              0,       17500000,       10000000,          70.00 MB,          40.00 MB,       3.495039,       3.462629,       3.186960,       3.181072,              0,             25,              1,             ThinkPadT570
              0,       15000000,          10000,          60.00 MB,           0.04 MB,       6.505624,       6.455906,       2.741398,       2.699505,              9,             24,              1,             ThinkPadT570
              0,       15000000,         100000,          60.00 MB,           0.40 MB,       4.974052,       4.926848,       2.637718,       2.613039,              6,             24,              1,             ThinkPadT570
              0,       15000000,        1000000,          60.00 MB,           4.00 MB,       3.845746,       3.820958,       2.661151,       2.630739,              3,             24,              1,             ThinkPadT570
              0,       15000000,       10000000,          60.00 MB,          40.00 MB,       2.886111,       2.846008,       2.652009,       2.619693,              0,             24,              1,             ThinkPadT570
              0,       12500000,          10000,          50.00 MB,           0.04 MB,       5.425513,       5.399410,       2.249979,       2.246066,              9,             24,              1,             ThinkPadT570
              0,       12500000,         100000,          50.00 MB,           0.40 MB,       4.207802,       4.164854,       2.254814,       2.229912,              6,             24,              1,             ThinkPadT570
              0,       12500000,        1000000,          50.00 MB,           4.00 MB,       3.392633,       3.363079,       2.242563,       2.238042,              3,             24,              1,             ThinkPadT570
              0,       12500000,       10000000,          50.00 MB,          40.00 MB,       2.364714,       2.336951,       2.231280,       2.226330,              0,             24,              1,             ThinkPadT570
              0,       10000000,          10000,          40.00 MB,           0.04 MB,       4.349740,       4.313891,       1.795525,       1.770545,              9,             24,              1,             ThinkPadT570
              0,       10000000,         100000,          40.00 MB,           0.40 MB,       3.389972,       3.364467,       1.774309,       1.770170,              6,             24,              1,             ThinkPadT570
              0,       10000000,        1000000,          40.00 MB,           4.00 MB,       2.326727,       2.302593,       1.728786,       1.726043,              2,             24,              1,             ThinkPadT570
              0,       10000000,       10000000,          40.00 MB,          40.00 MB,       1.902576,       1.851428,       1.710740,       1.707570,              0,             24,              1,             ThinkPadT570
              0,        7500000,          10000,          30.00 MB,           0.04 MB,       3.053286,       3.031932,       1.312424,       1.309010,              8,             23,              1,             ThinkPadT570
              0,        7500000,         100000,          30.00 MB,           0.40 MB,       2.256723,       2.234618,       1.267293,       1.264655,              5,             23,              1,             ThinkPadT570
              0,        7500000,        1000000,          30.00 MB,           4.00 MB,       1.774784,       1.755525,       1.308985,       1.305894,              2,             23,              1,             ThinkPadT570
              0,        7500000,       10000000,          30.00 MB,          40.00 MB,       1.433098,       1.411527,       1.307857,       1.305384,              0,             23,              1,             ThinkPadT570
              0,        5000000,          10000,          20.00 MB,           0.04 MB,       1.981124,       1.976111,       0.867151,       0.853284,              8,             23,              1,             ThinkPadT570
              0,        5000000,         100000,          20.00 MB,           0.40 MB,       1.549564,       1.532085,       0.858529,       0.856972,              5,             23,              1,             ThinkPadT570
              0,        5000000,        1000000,          20.00 MB,           4.00 MB,       1.008606,       0.993777,       0.876343,       0.875198,              1,             23,              1,             ThinkPadT570
              0,        5000000,       10000000,          20.00 MB,          40.00 MB,       0.905555,       0.889900,       0.823390,       0.821665,              0,             23,              1,             ThinkPadT570
              0,        2500000,          10000,          10.00 MB,           0.04 MB,       0.904194,       0.897746,       0.446664,       0.445758,              7,             22,              1,             ThinkPadT570
              0,        2500000,         100000,          10.00 MB,           0.40 MB,       0.678498,       0.670265,       0.402699,       0.402070,              4,             22,              1,             ThinkPadT570
              0,        2500000,        1000000,          10.00 MB,           4.00 MB,       0.439871,       0.427151,       0.408481,       0.407691,              0,             22,              1,             ThinkPadT570
              0,        2500000,       10000000,          10.00 MB,          40.00 MB,       0.437751,       0.432221,       0.406364,       0.405615,              0,             22,              1,             ThinkPadT570

